SUCCESS > UDP socket initialized: 186
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > sent UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
SUCCESS > received UDP data: 182
ERROR > failed to receive UDP data: 10
SUCCESS > socket closed: 182
SUCCESS > UDP socket initialized: 177
SUCCESS > attached receive timeout to socket: 177
SUCCESS > UDP socket initialized: 188
SUCCESS > attached receive timeout to socket: 188
SUCCESS > socket binded: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > sent UDP data: 188
SUCCESS > received UDP data: 188
SUCCESS > received UDP data: 188
